ID	Feed	SiteSection	Title	Description
• Theresa May's deal lost by 344 votes to 286
• May: We are reaching the limits of this proces
https:www.cnn.comstylearticlefake-botticelli-real-gbr-scli-intlindex.html	CNN	le	Botticelli 'imitation' painting turns out to be real	Authenticity is a constant concern in the art world, whether it's a French museum discovering half its paintings are fake or police fooling thieves into stealing a replica 17th-century masterpiece in Italy
https:www.cnn.com20190328asiamaria-ressa-arrest-intlindex.html	CNN	asia	Journalist arrested after stepping off plane	Maria Ressa, a high-profile Philippine journalist and vocal critic of President Rodrigo Duterte, has been arrested once again, at Manila airport Friday
https:www.cnn.com20190115techalibaba-city-brain-hangzhouindex.html	CNN	tech	Alibaba's 'City Brain' uses AI to kill traffic	Traffic used to be a frequent headache for residents in Hangzhou, the eastern Chinese city that's home to Alibaba
https:www.cnn.com20181012techmagic-leap-ai-assistantindex.html	CNN	tech	Magic Leap's assistant looks alarmingly human	The tech world's latest virtual assistant looks so realistic, you might mistake her for an actual human
https:www.cnn.com20190108businessartificial-intelligence-business-travelindex.html	CNN	business	AI is making business travel better	If you travel for business, you've likely interacted with artificial intelligence (AI)
https:www.cnn.com20190327footballpremier-league-title-race-liverpool-manchester-city-spt-intlindex.html	CNN	football	Down to the wire: Premier League title race on a knife-edge	It's a race that looks set to go down to the wire -- but both Liverpool and Manchester City will be hoping it's the other that trips up in the final straight
https:www.cnn.comstylearticleliu-bolin-hong-kong-exhibitionindex.html	CNN	le	'Invisible Man' Liu Bolin hides 20 people in legendary Chinese painting	With bright red acrylic paint smeared in their hair, the subjects of Chinese artist Liu Bolin's latest work pose side-by-side in a scene that evokes one of China's most historically significant battles
https:www.cnn.comstylearticlemalaysia-1mdb-najib-zunar-fahmi-reza-intlindex.html	CNN	le	The cartoonists who helped take down a Malaysian prime minister	A humongous pink gemstone perches on a woman's finger, matched only in extravagance by her hair, which is half the height of her body. A pendulous necklace and Hermès handbag hang from her other arm
https:www.cnn.com20190328uscnnheroes-kerry-brodie-emmas-torchindex.html	CNN	us	Daughter of immigrants helps refugees find their American dream	Growing up in Washington, D.C. as a child of immigrants, Kerry Brodie knew her parents worked hard to build a better life for their family
https:www.cnn.com20190329politicsdonald-trump-border-wall-sierra-clubindex.html	CNN	politics	Here's where the Trump administration plans to build the border wall	The Department of Homeland Security has requested assistance from the Defense Department to mount approximately 218 miles of new and replacement barriers along the US-Mexico border, according to documents released by the Sierra Club, a grassroots environmental organization
https:www.cnn.com20190329politicsdonald-trump-border-closure-againindex.html	CNN	politics	Trump adds a deadline on his threat to close the border	President Donald Trump on Friday repeated his threat to close down the border between the United States and Mexico, saying he'll act "if Mexico doesn't immediately stop ALL illegal immigration coming into the United States throug (sic) our Southern Border.
https:www.cnn.com20190329usguatemala-jakelin-caal-maquin-autopsyindex.html	CNN	us	Autopsy finds 7-year-old died from sepsis while in US custody	An autopsy report released Friday has revealed the cause of death of the 7-year-old Guatemalan girl who died after being taken into US Customs and Border Protection custody late last year
https:www.cnn.com20190329politicsdhs-secretary-volunteers-borderindex.html	CNN	politics	Nielsen asks for DHS employees to volunteer to help at the border	Homeland Security Secretary Kirstjen Nielsen sent a letter earlier this week asking DHS employees to volunteer to assist with the southern border mission
https:www.cnn.comvideospolitics20190329trump-border-wall-playing-games-sot-nr-vpx.cnn	CNN	tics	Trump sends stern threat: I'm not playing games	President Donald Trump threatens to close the southern border if Mexico does not stop immigration coming into the US
https:www.cnn.com20190329politicstrump-family-driver-iceindex.html	CNN	politics	New York Times: Romanian immigrant who drove Trump family has been in ICE custody for eight months 	A former driver for President Donald Trump's family has been in the custody of Immigration and Customs Enforcement for eight months, The New York Times reported Friday
https:www.cnn.com20190329politicsdevos-special-olympics-ombindex.html	CNN	politics	WH budget office, not DeVos, pushed for proposed Special Olympics cuts, official says	The Education Department failed to include funding for the Special Olympics in its budget proposal this year after it was rebuffed by the White House's budget office, a department official familiar with the process tells CNN
https:www.cnn.com20190329politicsjoe-biden-allegation-lucy-floresindex.html	CNN	politics	Ex-politician alleges Biden kissed the back of her head in 2014, making her feel 'uneasy'	A former Nevada state assemblywoman on Friday said former Vice President Joe Biden made her feel "uneasy, gross, and confused" in 2014 at a campaign event where she says he kissed her on the back of her head
https:www.cnn.com20190329politicsjeff-flake-debate-trump-better-a-democrat-winindex.html	CNN	politics	Jeff Flake: Better a Democrat win in 2020 than Trump	Former Republican Sen. Jeff Flake would prefer a Democrat win the 2020 election than have President Donald Trump serve a second term, saying that "four years is difficult enough to unravel some of the damage" done internationally by the administration
https:www.cnn.com20190329opinionsintelligence-committee-partisanship-schiff-corderoindex.html	CNN	opinions	Adam Schiff's speech highlights a big problem	The House Permanent Select Committee on Intelligence is imploding
https:www.cnn.com20190329politicslinda-mcmahon-small-business-administrationindex.html	CNN	politics	Linda McMahon plans to resign as SBA administrator	Linda McMahon, the former professional wrestling executive turned government official, is planning to leave her post as administrator of the Small Business Administration, a person familiar with her plans tells CNN
https:www.cnn.com20190329usswatting-suspect-20-year-sentenceindex.html	CNN	us	Man gets 20 years in 'swatting' death	A California man who made a hoax call that precipitated a fatal police shooting in Kansas has been sentenced to 20 years in federal prison
https:www.cnn.com20190329us33-immigrants-forced-labor-schemeindex.html	CNN	us	Court docs: Woman held 33 immigrants in her home in forced-labor scheme 	A woman has been arrested and accused of keeping 33 immigrants in her Illinois home, allegedly forcing them to work and pay her hundreds of dollars for rent, childcare and transportation, in addition to the thousands of dollars she said they owed her because she helped them get into the United States, federal court documents state
https:www.cnn.comvideosworld20190329saudi-arabia-nuclear-technology-khashoggi-marquardt-pkg-lead-vpx.cnn	CNN	d	Are Saudis using US energy info to get nuclear weapons?	CNN's Alex Marquardt reports on the Trump administration authorizing Saudi Arabia to receive American unclassified civil nuclear technology just five months after Saudi journalist Jamal Khashoggi was killed
https:www.cnn.com20190329usconnecticut-man-fighting-prison-returnindex.html	CNN	us	Man let out of prison too early may have deal to avoid going back	Demetrius Anderson walked out of a Connecticut state prison in 2006 thinking he was ready to leave behind his criminal past and build a new life as an upstanding citizen
https:www.cnn.comtravelarticlenew-tsa-screening-technologyindex.html	CNN	cle	TSA calls new scanners a 'quantum leap'	For travelers waiting on a Transportation Security Administration security line at a US airport, there might as well be a record playing on repeat: "Laptops and tablets out of your bags. Remove all liquids and place them in the bin.
https:www.cnn.comvideosbusiness20190329war-on-hoaxers-orig.cnn-business	CNN	ness	His son died. Then conspiracy theorists attacked him	After a tragedy like Sandy Hook, survivors and family members find themselves on the receiving end of online harassment. These grassroots efforts are trying to put a stop to it
https:www.cnn.com20190329usstudent-death-classroom-fight-south-carolinaindex.html	CNN	us	The 5th-grader hurt in a classroom fight died 2 days later. Here's what we know	Hundreds clasped hands and prayed during a vigil for Raniya Wright, a fifth-grader who died this week after a fight at her elementary school
https:www.cnn.com20190329entertainmentnicolas-cage-annulment-erika-koike-las-vegasindex.html	CNN	entertainment	Nicolas Cage files for annulment days after marrying 	Nicolas Cage appears to be having second thoughts after getting married in Las Vegas last weekend
https:www.cnn.com20190329techapple-cancels-airpower-chargingindex.html	CNN	tech	Apple cancels plans for AirPower charging mat	Apple's much-anticipated wireless charging mat AirPower won't be launching after all
https:www.cnn.comvideosus20190329simone-biles-priyanka-chopra-interview-orig-vstan-bdk.cnn	CNN	019	Simone Biles opens up about abuse by Larry Nassar	Olympic gold medalist Simone Biles opened up about how she coped with sexual abuse at the hands of former USA Gymnastics doctor Larry Nasser during an interview with actress Priyanka Chopra
https:www.cnn.com20190329ukhers-uk-band-killed-us-crash-intl-scli-gbrindex.html	CNN	uk	UK band Her's killed in head-on crash in US	Both members of UK indie band Her's have been killed in a car crash in Arizona, the duo's record label said Friday
https:www.cnn.comvideosworld20190329strong-winds-turkey-man-flying-newday-vpx.cnn	CNN	d	Strong wind sends man soaring into air like Mary Poppins	Strong winds in Turkey send a man and a parasol soaring into the air
https:www.cnn.comvideosentertainment20190329miley-cyrus-recreates-hannah-montana-look-sot-vpx.hln	CNN	rtainment	Miley Cyrus' new hair sparks reboot rumor	Singer Miley Cyrus channeled Hannah Montana and showed off her new blonde hair inspired by her TV alter ego
https:www.cnn.com20190329usgrand-canyon-visitor-deathsindex.html	CNN	us	Tourist taking photos dies in fall at Grand Canyon	Two people died at the Grand Canyon after two separate incidents this week, including a tourist who was taking pictures
https:www.cnn.com20190329usjussie-smollett-backlash-fridayindex.html	CNN	us	The Jussie Smollett prosecutor 'misled the public' about the dropped felony charges, a lawyers group says	Prosecutors who dropped felony charges against actor Jussie Smollett over his report of a hate crime attack "have fundamentally misled the public on the law and circumstances surrounding the dismissal," an Illinois lawyers group said
