ID	Feed	SiteSection	Title	Description
https:www.reuters.comarticleus-turkey-electionturks-vote-in-local-polls-erdogans-party-could-lose-in-big-cities-idUSKCN1RB0QWfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Turks vote in local polls, Erdogan's party could lose in big cities	Turks voted on Sunday in local elections which President Tayyip Erdogan has described as a matter of survival for Turkey and which were marred by violence that left two party members dead in the country's southeast
https:www.cnn.com20190330europeukraine-elections-putin-intlindex.html	CNN	europe	Ukraine's President is running against ... Vladimir Putin	The front-runners in Ukraine's presidential election are a chocolate magnate, an energy tycoon-turned-populist and a television comedian. That may sound like a parody headline, but Sunday's vote is a serious business for a country at war
https:www.reuters.comarticleus-pope-morocco-jewsas-pope-visits-morocco-tiny-jewish-community-looks-on-with-quiet-pride-idUSKCN1RC0BMfeedTypeRSS&feedNameworldNews	Reuters	worldNews	As pope visits Morocco, tiny Jewish community looks on with quiet pride	Suzanne Harroch speaks and sings in Judeo-Moroccan, a language of a once-thriving Jewish community that numbered about 300,000 - one of the largest in the Muslim world
https:www.foxnews.comussuspect-threatened-to-kill-baptist-pastor-in-the-name-of-allah-authorities-say	FOX		Baptist pastor among recipients of suspect's threatening letters, authorities say	A California man arrested in Tulsa, Okla., this month is accused of mailing more than 40 threatening letters across the country to a list of recipients that includes a Baptist pastor in Dallas, according to a report
https:www.reuters.comarticleus-algeria-protestsalgerian-businessman-with-ties-to-bouteflika-arrested-at-border-idUSKCN1RC0BYfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Algerian businessman with ties to Bouteflika arrested at border	Leading Algerian businessman Ali Haddad, who was part of President Abdelaziz Bouteflika's inner circle, has been arrested at the Tunisian border, a close associate said on Sunday, as pressure mounted on the long-standing leader to resign
https:www.reuters.comarticleus-israel-palestiniansisrael-reopens-gaza-commercial-crossing-in-sign-of-easing-tensions-idUSKCN1RC0C4feedTypeRSS&feedNameworldNews	Reuters	worldNews	Israel reopens Gaza commercial crossing in sign of easing tensions	Israel reopened its commercial crossing with the Gaza Strip on Sunday but kept military reinforcements deployed on the volatile frontier, a day after a smaller than expected Palestinian protest along the border
https:www.reuters.comarticleus-china-blastseven-killed-in-china-plant-explosion-second-deadly-blast-this-month-idUSKCN1RC0ACfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Seven killed in China plant explosion; second deadly blast this month	A plant explosion in China's Jiangsu province killed seven people on Sunday, authorities said, the second deadly blast in the province this month as Beijing begins a nationwide industrial safety inspection campaign
https:www.cnn.comvideosmedia20190331snl-mueller-report-summary-orig.cnn	CNN	a	On 'SNL' Trump celebrates Mueller report	Saturday Night Live took on the conclusion of the Mueller report from the perspectives of the special counsel, Attorney General William Barr and President Donald Trump
https:www.reuters.comarticlesaudi-gdpsaudi-economy-expands-in-q4-on-boost-from-crude-non-oil-growth-slows-idUSL8N21I0BLfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Saudi economy expands in Q4 on boost from crude; non-oil growth slows	Saudi Arabia's economy grew in
the fourth quarter of last year at its fastest rate since early
2016 due to an expansion in the oil sector, while non-oil growth
was sluggish, statistics agency data showed on Sunday
https:www.foxnews.comworldafghans-recruited-by-iran-for-syria-war-return-home-pariahs	FOX		Afghans recruited by Iran for Syria war return home pariahs	Too poor to even buy pens and notebooks for school, Mehdi left his home in Afghanistan soon after his 17th birthday and headed to Iran, hoping to make his way to Europe and find work
https:www.foxnews.compoliticscory-booker-and-aipac-president-text-message-back-and-forth-like-teenagers	FOX		Audio recording, tweet suggest Cory Booker, Kamala Harris bucked Dems' AIPAC boycott	A leaked audio recording caught presidential candidate Sen. Cory Booker, D-N.J., saying he and the leader of the American Israel Public Affairs Committee “text message back and forth like teenagers” during the lobby group’s annual policy conference in Washington earlier this month
https:www.foxnews.comworldthe-latest-christians-hope-popes-morocco-visit-a-good-sign	FOX		The Latest: Christians hope pope's Morocco visit a good sign	The Latest on Pope Francis' trip to Morocco: (all times local): 11:20 a.m
https:www.reuters.comarticleus-ukraine-electioncomedian-is-center-stage-as-ukraine-holds-presidential-vote-idUSKCN1RC043feedTypeRSS&feedNameworldNews	Reuters	worldNews	Comedian is center stage as Ukraine holds presidential vote	The top three contenders in Ukraine's presidential elections cast their vote on Sunday in a first round which a comedian - who happens to play a fictional president in a popular TV series - is tipped to win
https:www.reuters.comarticleus-tunisia-arabs-summit-saudisaudi-king-rejects-measures-impacting-syrian-sovereignty-over-golan-heights-idUSKCN1RC0D6feedTypeRSS&feedNameworldNews	Reuters	worldNews	Saudi king rejects measures impacting Syrian sovereignty over Golan Heights	Saudi Arabia's King Salman said on Sunday that he "absolutely rejects" any measures that impact on Syrian sovereignty over the Golan Heights
https:www.reuters.comarticleusa-stocks-weekaheadwall-st-week-ahead-rpt-u-s-investors-seek-comfort-in-flood-of-data-idUSL1N21G14AfeedTypeRSS&feedNamecompanyNews	Reuters	companyNews	Wall St Week Ahead-RPT-U.S. investors seek comfort in flood of data	Wall Street will be watching
next week's economic data with a laser focus after a dismal
February jobs report and recessionary warning signals from U.S.
Treasury yields
https:www.foxnews.comworldback-home-afghan-veterans-of-syria-war-seen-as-irans-pawns	FOX		Back home, Afghan veterans of Syria war seen as Iran's pawns	An impoverished teenager, Mehdi, joined the wave of Afghans who left their homeland, dreaming of reaching Europe to find work
https:www.foxnews.compoliticsrep-tlaib-recalls-obamas-praise-during-meeting-with-freshmen-democrats	FOX		'He looked straight at me,' Rep. Rashida Tlaib says after meeting with Obama	Rep. Rashida Tlaib, D-Mich., an outspoken freshmen Democrat who has continued to push for the impeachment of President Trump, fondly recalled the praise Trump's predecessor, Barack Obama, bestowed on her when the former president met with new members of Congress last week
https:www.cnn.comvideosmedia20190331jussie-smollett-naacp-awards-chris-rock-joke-ndwknd-vpx.cnn	CNN	a	Comedian Chris Rock roasts 'Empire' star Jussie Smollett at NAACP Image Awards	Comedian Chris Rock pokes fun at "Empire" star Jussie Smollett at the 50th annual NAACP Image Awards
https:www.reuters.comarticleus-hongkong-politics-extraditionthousands-march-in-hong-kong-over-proposed-extradition-law-changes-idUSKCN1RC0DGfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Thousands march in Hong Kong over proposed extradition law changes	Thousands of people protested in Hong Kong on Sunday against a government plan to change extradition laws, fearing an erosion of personal freedom and the city's status as an international business hub
https:www.reuters.comarticleus-tunisia-arabs-summit-essebsitunisian-leader-says-arab-summit-should-send-message-on-palestinian-state-idUSKCN1RC0DYfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Tunisian leader says Arab summit should send message on Palestinian state	Tunisian President Beji Caid Essebsi said on Sunday that an Arab League summit being held in Tunis needed to send a message on the importance of establishing a Palestinian state
https:www.cnn.com20190331investingstocks-week-ahead-zombie-companies-debtindex.html	CNN	investing	13% of companies don't make enough to cover their interest payments. That's not healthy	The past decade of ultra-low interest rates has spawned the rise of "zombie" companies
https:www.reuters.comarticleus-britain-eubrexit-in-meltdown-theresa-may-under-pressure-to-forge-softer-divorce-deal-idUSKCN1RC0EDfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Brexit in meltdown: Theresa May under pressure to forge softer  divorce deal	Britain's exit from the European Union was in disarray after the implosion of Prime Minister Theresa May's Brexit strategy left her under pressure from rival factions to leave without a deal, go for an election or forge a much softer divorce
https:www.foxnews.comworld6-2-magnitude-earthquake-rumbles-off-the-coast-of-ecuador-no-injuries-or-damage-reported	FOX		6.2 magnitude earthquake rumbles near coast of Ecuador; no injuries or damage reported	A strong 6.2 magnitude earthquake was reported off the coast of Ecuador early Sunday, but there were no immediate reports of damages or injuries
https:www.reuters.comarticleus-pope-moroccoconversion-is-not-your-mission-pope-tells-catholics-in-morocco-idUSKCN1RC0EIfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Conversion is not your mission, pope tells Catholics in Morocco	Pope Francis told Morocco's tiny Catholic community on Sunday their role in the predominantly Muslim country was not to covert their neighbors but live in brotherhood with all other faiths
https:www.foxnews.comworlditaly-berlusconi-seeks-eu-parliament-seat-united-europe	FOX		Italy: Berlusconi seeks EU parliament seat, 'united Europe'	Former Italian Premier Silvio Berlusconi says he is running for the European Parliament in May's election because he wants to fight for a more united European Union faithful to the vision of the bloc's founders
